Design ID,Predicted Cd,True Cd
E_S_WW_WM_622,0.30272606571326366,0.312015383504983
N_S_WW_WM_622,0.2779603338300048,0.272752267644518
E_S_WW_WM_446,0.2595417267233757,0.258664649930233
E_S_WW_WM_533,0.289570284314221,0.289899544710963
F_S_WWS_WM_196,0.2737434014475158,0.269344160388704
E_S_WWC_WM_555,0.26493015315280943,0.258640046348837
E_S_WW_WM_418,0.24133592870878667,0.253751660817276
N_S_WWC_WM_161,0.24814227962501312,0.255105550242525
E_S_WWC_WM_583,0.25400840686016624,0.268813756448505
F_S_WWC_WM_691,0.2501124464120086,0.257663664541528
N_S_WWC_WM_123,0.2444627921766447,0.250941883591362
F_S_WWC_WM_493,0.2490805926724993,0.269012000431894
N_S_WWC_WM_180,0.27126544249182705,0.273008104192691
F_S_WWC_WM_108,0.2339405758842415,0.250187053006644
E_S_WW_WM_299,0.27387400530626227,0.272094240767442
F_S_WWS_WM_609,0.297193105209876,0.289500217883721
F_S_WWC_WM_469,0.23596021826013128,0.233095789392027
N_S_WW_WM_055,0.25610010422841756,0.252043085671096
F_S_WWC_WM_635,0.25385890201401756,0.258119206534884
F_S_WWS_WM_125,0.22020575420970673,0.215637836817276
E_S_WW_WM_137,0.30374446466391364,0.314249006322259
F_S_WWC_WM_649,0.2675020534532419,0.264896867086379
N_S_WW_WM_275,0.22260521982889575,0.223167904345515
E_S_WW_WM_321,0.2831593798653516,0.27441240030897
N_S_WWS_WM_223,0.26139767065617653,0.240425155518272
N_S_WWS_WM_476,0.22801593772752946,0.226465127405316
F_S_WWS_WM_177,0.2603455700039694,0.249817432950166
N_S_WWS_WM_392,0.22579655825212697,0.231825784548173
E_S_WW_WM_232,0.2510971816059273,0.240682200049834
F_S_WWC_WM_337,0.2285388352850093,0.224509033548173
F_S_WWS_WM_345,0.24391777948180293,0.237846714830565
E_S_WWC_WM_644,0.27666833315409173,0.274169691093023
E_S_WW_WM_651,0.28755325566722206,0.29224067582392
N_S_WW_WM_472,0.2611480606631217,0.259608390651163
N_S_WW_WM_476,0.2305250683577063,0.229244739524917
N_S_WW_WM_639,0.2557586119554369,0.255805946448505
F_S_WWS_WM_108,0.23789836854224988,0.234456063521595
N_S_WWS_WM_092,0.26369700211182784,0.258340531830565
F_S_WWC_WM_279,0.22137599942546912,0.22095159564784
N_S_WW_WM_484,0.25476337050883724,0.236275239458472
E_S_WWC_WM_132,0.26908689499718064,0.288422086903654
E_S_WWC_WM_078,0.2825157251314499,0.285808930956811
F_S_WWS_WM_009,0.24894797773797941,0.250721124269103
E_S_WW_WM_040,0.27863007786377075,0.263144410016611
E_S_WW_WM_647,0.25586948450470826,0.25571217144186
F_S_WWC_WM_570,0.23282714969721208,0.234061822920266
N_S_WW_WM_632,0.24053983286882516,0.245155720093023
N_S_WWC_WM_319,0.2490066047260647,0.246313424900332
N_S_WWS_WM_139,0.23970601094371108,0.239101071843854
F_S_WWC_WM_007,0.23528285847659958,0.225455800870432
F_S_WWC_WM_574,0.2127154545025311,0.214615861358804
E_S_WW_WM_652,0.2603364364611671,0.266655776724252
F_S_WWS_WM_681,0.25290620787751006,0.220773986561462
N_S_WW_WM_282,0.26217809751508425,0.26184780344186
N_S_WWC_WM_471,0.24354417918995352,0.251563948003322
E_S_WWC_WM_530,0.23557585503001388,0.238921468405316
F_S_WWC_WM_348,0.2401793213098674,0.240284113591362
E_S_WWC_WM_512,0.27003538953427886,0.269454264009967
N_S_WWC_WM_255,0.2596089247780204,0.258623788627907
N_S_WW_WM_571,0.2732171692094527,0.274957261564784
F_S_WWS_WM_543,0.2227297324270588,0.218890379916943
F_S_WWC_WM_404,0.2472198386750018,0.245178180923588
E_S_WW_WM_531,0.313142145863489,0.314071037372093
N_S_WW_WM_455,0.24200226217231757,0.23876399238206
F_S_WWC_WM_371,0.24098428284680123,0.234412356883721
N_S_WWC_WM_266,0.24833453712972364,0.243712771548173
F_S_WWS_WM_555,0.23313035117674857,0.237630824491694
N_S_WWS_WM_217,0.257261626598317,0.241571648232558
E_S_WW_WM_675,0.2760115143556587,0.285374452461794
E_S_WWC_WM_504,0.29042401611269686,0.29236990879402
F_S_WWC_WM_419,0.23044309414144118,0.234498447335548
N_S_WWS_WM_067,0.25868145055845404,0.242179408225914
F_S_WWS_WM_019,0.2587027041250629,0.252769644255814
F_S_WWS_WM_217,0.254116969239154,0.244701002900332
F_S_WWC_WM_473,0.24495070906872926,0.235117285322259
F_S_WWC_WM_370,0.24974332360961699,0.250945374667774
E_S_WWC_WM_448,0.24650031326168562,0.243339326375415
N_S_WWC_WM_418,0.23200201044108645,0.232194151956811
F_S_WWC_WM_695,0.24238240683061282,0.232633694066445
E_S_WW_WM_005,0.2688976195093772,0.278457375003322
E_S_WW_WM_397,0.2678978124074006,0.286178352790698
F_S_WWS_WM_475,0.22566159966659477,0.224269271684385
F_S_WWC_WM_679,0.258174987574692,0.256863309039867
E_S_WWC_WM_139,0.25030696498193383,0.252638915956811
F_S_WWC_WM_607,0.24956879080270533,0.260810595063123
F_S_WWC_WM_305,0.268859971545925,0.26846480564784
F_S_WWC_WM_213,0.262446856252934,0.253425060521595
E_S_WWC_WM_166,0.283026854212775,0.282936022634551
E_S_WWC_WM_337,0.25246326230027905,0.2522493829701
F_S_WWS_WM_109,0.2812232730237109,0.264139557551495
N_S_WWC_WM_366,0.23584753105536185,0.240208358581395
E_S_WWC_WM_627,0.25244369616239903,0.26263559579402
F_S_WWS_WM_174,0.21263211427253303,0.213790161428571
E_S_WWC_WM_113,0.2982595244537441,0.303158858903654
E_S_WWC_WM_285,0.2406405384368002,0.235939862887043
E_S_WWC_WM_412,0.2627804493059789,0.267112667837209
E_S_WW_WM_039,0.26395146457850244,0.258858416700997
N_S_WW_WM_004,0.2508078433801408,0.253366091601329
N_S_WW_WM_492,0.24711486989423292,0.251510059269103
F_S_WWC_WM_068,0.23378501102618957,0.241987301378737
F_S_WWS_WM_552,0.26712930133985413,0.263571133375415
N_S_WWC_WM_380,0.27685707574029594,0.273002402106312
N_S_WWC_WM_499,0.22589715668177002,0.238639540906977
F_S_WWC_WM_095,0.23452692165474626,0.233723687498339
N_S_WW_WM_410,0.232156463738944,0.228286096392026
E_S_WW_WM_163,0.27102600506019,0.290473107654485
E_S_WWC_WM_381,0.2946463667931215,0.300483111757475
F_S_WWC_WM_101,0.21851449528546868,0.229393106813953
F_S_WWS_WM_458,0.22764437752808506,0.230780383993355
E_S_WW_WM_442,0.25730041513859514,0.264343658568106
F_S_WWC_WM_674,0.24219873155270455,0.258321568378737
F_S_WWS_WM_402,0.24164613435677718,0.248538099016611
F_S_WWC_WM_429,0.24665784232249074,0.251555689003322
E_S_WWC_WM_118,0.27482534012518256,0.278384019657807
E_S_WWC_WM_674,0.2807792794996701,0.286983024438538
F_S_WWC_WM_326,0.2731820456929481,0.265975640139535
E_S_WWC_WM_004,0.2841359301371159,0.274050076425249
E_S_WWC_WM_075,0.28593860846252817,0.286876901730897
F_S_WWC_WM_528,0.2512972758332133,0.234088827448505
E_S_WWC_WM_247,0.2530995590860263,0.2582153550299
E_S_WWC_WM_006,0.24198546823877787,0.222047124289036
E_S_WW_WM_319,0.25570756277229145,0.250916152355482
E_S_WW_WM_415,0.2820078849737121,0.26240658382392
F_S_WWS_WM_428,0.24125880696614133,0.23047334541196
E_S_WWC_WM_416,0.283302227626601,0.299719153126246
E_S_WW_WM_496,0.25805791439445663,0.266444605212625
F_S_WWS_WM_422,0.274900785599342,0.264241247963455
E_S_WWC_WM_430,0.24466423902537213,0.236510338554817
N_S_WWC_WM_292,0.2510188054519782,0.249487637581395
E_S_WW_WM_557,0.25692673002889954,0.259207572445183
N_S_WWS_WM_205,0.22204630147138088,0.228183195531561
N_S_WWS_WM_440,0.25554740882235255,0.254825353737541
F_S_WWS_WM_684,0.2338139428399245,0.22381563644186
N_S_WWC_WM_066,0.22075822641091347,0.23023214686711
F_S_WWC_WM_166,0.25634444435476755,0.254990529800664
F_S_WWC_WM_405,0.21431806092114314,0.215237682554817
N_S_WW_WM_435,0.2770828441064097,0.251157975285714
N_S_WW_WM_310,0.2560486845252073,0.242785200495017
N_S_WWC_WM_117,0.23119339727267058,0.229027197940199
N_S_WWC_WM_377,0.23953215221547153,0.233086787418605
N_S_WWS_WM_260,0.23180468841814073,0.226438909524917
F_S_WWC_WM_395,0.27806339644128364,0.270994938126246
N_S_WWC_WM_414,0.27450428672107796,0.265308144614618
F_S_WWS_WM_540,0.23842175715041802,0.232812275358804
F_S_WWC_WM_639,0.2558332360357177,0.264033679265781
F_S_WWC_WM_268,0.2284849000630458,0.229687093598007
E_S_WW_WM_348,0.25912885130465707,0.269804732780731
F_S_WWC_WM_181,0.27748766629384036,0.277663833571428
N_S_WWS_WM_379,0.22528422274854265,0.230283297475083
F_S_WWS_WM_349,0.24659156833595955,0.232727977764119
N_S_WWC_WM_028,0.25478676684208595,0.260835984920266
E_S_WWC_WM_651,0.2821404686595518,0.292922531817276
N_S_WWS_WM_425,0.2409185579442215,0.242095801401993
F_S_WWC_WM_132,0.24876456584180395,0.261034353887043
E_S_WWC_WM_111,0.24552651510582435,0.240508121687708
F_S_WWS_WM_279,0.2200502384567236,0.223077533531561
N_S_WWC_WM_269,0.24193155980139738,0.237178753774086
E_S_WW_WM_280,0.26090370268038304,0.262021580594684
N_S_WWS_WM_093,0.22936913503745918,0.228775618578073
E_S_WWC_WM_420,0.2667169426403824,0.271198925026578
E_S_WWC_WM_067,0.2916858288895348,0.286077652318937
N_S_WW_WM_558,0.26280473622661227,0.278892365372093
F_S_WWS_WM_031,0.21874309277316167,0.227570168345515
F_S_WWS_WM_180,0.27421788587122686,0.27730002030897
E_S_WWC_WM_608,0.2785000487575344,0.273574400840532
E_S_WWC_WM_126,0.26384929032255966,0.280935118803987
F_S_WWS_WM_104,0.24064776581011246,0.241000419524917
E_S_WW_WM_327,0.2484514272819752,0.261242850209302
N_S_WWS_WM_239,0.24330202870326362,0.228893395561462
F_S_WWC_WM_640,0.23574362919381572,0.230724353016611
N_S_WWS_WM_271,0.278135182471791,0.275827545272425
N_S_WWC_WM_375,0.3052457517011903,0.307170405418605
F_S_WWS_WM_034,0.2271164042921271,0.233544642099668
E_S_WWC_WM_250,0.26544941470314726,0.26243545430897
F_S_WWC_WM_454,0.24781248105455966,0.271770308906977
N_S_WW_WM_005,0.25692227039583043,0.253445724491694
N_S_WWC_WM_270,0.22977724726450138,0.231990149272425
N_S_WWC_WM_513,0.2625020972233187,0.263344194634868
F_S_WWC_WM_281,0.26321410509700677,0.274970515192691
F_S_WWS_WM_304,0.25725206003808954,0.264918396637874
E_S_WW_WM_414,0.267613280898238,0.269705055345515
F_S_WWC_WM_446,0.24600413778984337,0.25827592007309
E_S_WW_WM_211,0.2692428526957832,0.268131284189369
E_S_WW_WM_215,0.2536056470856264,0.234402052458472
E_S_WW_WM_378,0.27439313070163657,0.262095949275747
E_S_WW_WM_668,0.23985909822783572,0.241214999448505
N_S_WWC_WM_169,0.2823898721881127,0.284211059591362
N_S_WW_WM_642,0.2804545287070874,0.285573793604651
N_S_WWC_WM_122,0.23801063612188567,0.255769656554817
E_S_WWC_WM_519,0.2714722005001581,0.266392024
F_S_WWS_WM_093,0.23126396572067576,0.22971846910299
E_S_WWC_WM_028,0.2572580865692641,0.257498798418605
E_S_WWC_WM_579,0.28761625077438463,0.288659620136213
E_S_WWC_WM_279,0.25449876561340073,0.250266693760797
E_S_WW_WM_041,0.2640123771843369,0.265572024019934
E_S_WWC_WM_056,0.2930329862759985,0.295556522438538
E_S_WWC_WM_667,0.26813225005021146,0.274879092451827
E_S_WWC_WM_490,0.26925775831622156,0.273940321149502
N_S_WWC_WM_195,0.2620393667674465,0.25482444492691
N_S_WWS_WM_386,0.22178960249202592,0.218810347760797
E_S_WW_WM_621,0.28780595927961317,0.288947366292359
N_S_WWS_WM_431,0.2503329460274418,0.246347557328904
E_S_WWC_WM_653,0.24397093795085947,0.230616317172757
F_S_WWS_WM_014,0.2523290893958481,0.251856036528239
E_S_WW_WM_625,0.26313794983139793,0.260207354388704
E_S_WW_WM_482,0.28792600108446414,0.285987848498339
E_S_WWC_WM_174,0.2487485486611712,0.248302720355482
E_S_WWC_WM_048,0.2556327020948609,0.251670063332226
E_S_WWC_WM_107,0.28401115973734153,0.28262528272093
F_S_WWS_WM_582,0.24024527388140265,0.216832873564784
E_S_WW_WM_513,0.307737646452208,0.308596385807309
F_S_WWS_WM_293,0.257770895267148,0.250058664109634
F_S_WWS_WM_264,0.23930817953244288,0.236909901787375
E_S_WW_WM_266,0.28074398523144883,0.267948151571428
N_S_WWC_WM_477,0.24263468188967596,0.248815379365448
F_S_WWS_WM_465,0.269380726336765,0.279429586451827
F_S_WWC_WM_313,0.2542466892066615,0.256677649700997
F_S_WWC_WM_526,0.21836271598181378,0.212887879790698
E_S_WW_WM_254,0.2848835469978755,0.285532765295681
F_S_WWC_WM_633,0.25700578026152077,0.259194355923588
N_S_WWC_WM_279,0.222647204662745,0.223421070408638
N_S_WW_WM_044,0.2362722229392798,0.243949477285714
E_S_WWC_WM_277,0.2601839161173826,0.256141612581395
F_S_WWS_WM_285,0.22700104309315505,0.218555925534884
N_S_WWC_WM_093,0.23508198303230946,0.242375784667774
F_S_WWC_WM_063,0.2879292754997356,0.29081341833887
F_S_WWS_WM_410,0.23098463376868758,0.225212099192691
N_S_WWS_WM_385,0.23796288367449753,0.234175251119601
E_S_WWC_WM_327,0.2542590458276179,0.274226542299003
F_S_WWC_WM_126,0.2230501385370743,0.233703912973422
N_S_WWC_WM_412,0.26082664120304944,0.263473891461794
N_S_WWS_WM_059,0.24113680765468293,0.235568705770764
E_S_WWC_WM_061,0.2787353948441186,0.283060906637874
N_S_WW_WM_424,0.2686339386820541,0.270747472192691
E_S_WWC_WM_345,0.24773877434624653,0.256690009225913
E_S_WWC_WM_093,0.2580313976572887,0.261018690149502
E_S_WWC_WM_686,0.28103448747057147,0.274683361295681
F_S_WWC_WM_336,0.2550322274568247,0.258844252887043
E_S_WWC_WM_468,0.2607274869088397,0.2721201789701
F_S_WWC_WM_254,0.2575613773307439,0.25413529310299
E_S_WWC_WM_514,0.2550151455890178,0.265058459355482
E_S_WW_WM_395,0.28044163862651966,0.292604528425249
F_S_WWC_WM_363,0.2659382869120254,0.261368735946844
F_S_WWC_WM_646,0.23582639355527932,0.231503038083056
N_S_WWS_WM_291,0.267534882423803,0.265673158833887
E_S_WW_WM_077,0.25049233661676534,0.248854996913621
F_S_WWS_WM_135,0.2466650339830257,0.246475288561462
N_S_WWS_WM_408,0.259999091334454,0.266330667674419
E_S_WWC_WM_043,0.2569635342779873,0.248455713202658
F_S_WWS_WM_153,0.24776695619165753,0.250883879299003
E_S_WWC_WM_392,0.24836055835210613,0.242559292887043
F_S_WWC_WM_110,0.2265280764624805,0.243410372146179
F_S_WWS_WM_063,0.28869730556081247,0.288556045877076
F_S_WWS_WM_425,0.23822656450182061,0.239386342146179
E_S_WWC_WM_069,0.25577315375195625,0.247699641747508
F_S_WWC_WM_331,0.25702305408550585,0.255660432518272
N_S_WWS_WM_072,0.26287496093913565,0.26131223172093
F_S_WWS_WM_232,0.21778963304399018,0.219930948601329
E_S_WWC_WM_138,0.25905366921223044,0.24696724064784
E_S_WW_WM_113,0.29343913206823896,0.297472424428571
F_S_WWS_WM_164,0.28680769787128046,0.292910075249169
F_S_WWS_WM_096,0.22341472581674493,0.222398719003322
E_S_WW_WM_075,0.26995789057542297,0.286954292840531
E_S_WWC_WM_613,0.26806240032185,0.264511882229236
E_S_WW_WM_204,0.26481278534216107,0.265085851631229
N_S_WWC_WM_306,0.2214229527994645,0.222422257534884
E_S_WWC_WM_353,0.2554997635132964,0.252709253916943
E_S_WWC_WM_436,0.29457790763102737,0.306512512043189
E_S_WW_WM_664,0.31486971128998076,0.318643394093023
F_S_WWC_WM_669,0.2564169033479227,0.264215747269103
E_S_WWC_WM_232,0.25043488815033194,0.241365527372093
F_S_WWS_WM_365,0.2627948906603119,0.258268988149502
E_S_WW_WM_692,0.286331282725545,0.279322777551495
N_S_WWC_WM_305,0.26068207588041525,0.263045049222591
F_S_WWS_WM_118,0.25265138605101356,0.253859926750831
E_S_WW_WM_662,0.27615843169948734,0.277929773199335
N_S_WWC_WM_228,0.25266588767065834,0.243679374275747
N_S_WW_WM_131,0.24005742467264385,0.244895821578073
F_S_WWS_WM_123,0.2453250504007083,0.238679076119601
E_S_WWC_WM_560,0.28266867737663526,0.283324179086379
F_S_WWS_WM_090,0.27849085271737184,0.259253961710963
E_S_WWC_WM_301,0.2834977372260972,0.288251146538206
N_S_WWC_WM_482,0.22405924770152116,0.225101398850498
N_S_WW_WM_274,0.2506393705851324,0.243562259870432
N_S_WW_WM_479,0.26327248879179654,0.262166097887043
F_S_WWS_WM_622,0.2821293441294133,0.268081637488372
F_S_WWC_WM_567,0.23278299084804283,0.223299845601329
E_S_WW_WM_079,0.2924583163516323,0.28431806151495
E_S_WWC_WM_202,0.23253594771085861,0.225010287900332
E_S_WWC_WM_423,0.2802962719984442,0.286782852202658
N_S_WWS_WM_382,0.23964858479776352,0.245916938744186
F_S_WWC_WM_390,0.24183859944200592,0.236599532920266
E_S_WWC_WM_455,0.28644885365261435,0.28358485658804
E_S_WW_WM_087,0.2587152080612257,0.263938678212624
F_S_WWS_WM_142,0.22685886606250488,0.24369751058804
E_S_WWC_WM_563,0.28859539245455396,0.290185656129568
E_S_WWC_WM_347,0.30137293982888863,0.307688533714286
E_S_WWC_WM_437,0.296004282653756,0.286170883730897
F_S_WWS_WM_193,0.23566873057155918,0.22767767320598
F_S_WWC_WM_214,0.252792967124692,0.237793597405316
F_S_WWS_WM_115,0.25025784205671564,0.24941403338206
F_S_WWS_WM_041,0.24703080424844537,0.243908309405316
N_S_WWS_WM_401,0.28525168881491475,0.296441784408638
N_S_WWS_WM_302,0.2666899024878217,0.276812948458472
N_S_WW_WM_299,0.2229627225863634,0.223134838033223
E_S_WWC_WM_234,0.2742824512245677,0.272972307111675
F_S_WWC_WM_106,0.241650558277069,0.24370671607309
E_S_WW_WM_032,0.28773485960404516,0.300023758541528
N_S_WWS_WM_350,0.21910205529040272,0.216593948388704
N_S_WWS_WM_395,0.27810070624937544,0.279890284501661
F_S_WWS_WM_004,0.2480771328230164,0.249026370524917
F_S_WWC_WM_601,0.25008999646735913,0.247341643986711
N_S_WWS_WM_164,0.2853701257768344,0.283004835328904
E_S_WW_WM_279,0.2398040246610948,0.245927629966777
E_S_WWC_WM_083,0.25213289678948547,0.242502841192691
N_S_WWS_WM_024,0.24051028500968127,0.244186464342193
N_S_WWC_WM_138,0.2228327370050745,0.215887644614618
F_S_WWC_WM_097,0.2587783594117891,0.25610354692691
N_S_WWC_WM_267,0.2468962385034638,0.237647919229236
F_S_WWC_WM_342,0.2284222732438995,0.233135600797342
F_S_WWC_WM_468,0.2140570674803142,0.213769126245847
N_S_WWC_WM_182,0.25735196430062324,0.254788351026578
F_S_WWC_WM_652,0.22901423484863948,0.240102412215947
E_S_WWC_WM_581,0.25590596733880006,0.248295312581395
E_S_WWC_WM_271,0.28980158704479675,0.296901590408638
N_S_WWS_WM_352,0.27369436557219234,0.253321750744186
E_S_WWC_WM_210,0.29451996588185714,0.289233969986711
E_S_WWC_WM_198,0.28038422475683933,0.286800834634551
N_S_WWS_WM_039,0.2231893156944287,0.226098362737541
F_S_WWS_WM_127,0.21937249029673844,0.215278287734219
F_S_WWC_WM_433,0.2504721365770877,0.23755914161794
N_S_WW_WM_097,0.2707161241752683,0.271487983401993
E_S_WW_WM_004,0.26460483876795954,0.262669268936877
N_S_WWS_WM_060,0.24097204675646836,0.222032788561462
N_S_WWC_WM_349,0.2504533159434345,0.250663815059801
E_S_WW_WM_605,0.2747855973841351,0.274566469504425
E_S_WWC_WM_063,0.2797028506339308,0.288114758986711
E_S_WW_WM_169,0.2839691391907149,0.2934229950299
N_S_WW_WM_451,0.21590909639990014,0.217720053355482
N_S_WWS_WM_122,0.23777084267849957,0.239473427302326
E_S_WW_WM_607,0.2699201522140032,0.272824033850498
E_S_WWC_WM_411,0.2738264280746879,0.291512409501661
F_S_WWS_WM_182,0.2548903517527333,0.255288553418605
E_S_WWC_WM_528,0.26496325443329766,0.261651708564784
F_S_WWC_WM_301,0.23783986208478808,0.227991668764119
N_S_WWS_WM_242,0.28119124201051826,0.282251942707641
N_S_WW_WM_277,0.21079357585458375,0.211285346963455
N_S_WWS_WM_360,0.25052670570084884,0.240397789508306
N_S_WW_WM_011,0.2532163376358487,0.236968626388704
N_S_WWC_WM_342,0.24318208734059887,0.234034482993355
E_S_WWC_WM_010,0.2666052609734997,0.277823859564784
F_S_WWS_WM_642,0.2776682992895298,0.275742909063123
F_S_WWC_WM_372,0.25023230295682714,0.250802250189369
F_S_WWC_WM_315,0.25951320114248294,0.276135603873754
E_S_WW_WM_024,0.277062861691469,0.289521555534884
E_S_WWC_WM_443,0.28609246803546257,0.280041979684385
N_S_WWC_WM_428,0.24620078127001982,0.243836192687708
F_S_WWC_WM_417,0.25647994309605693,0.256455450372093
E_S_WWC_WM_203,0.28371871673197585,0.26984620213289
F_S_WWC_WM_221,0.2398054308517022,0.244326918996678
E_S_WW_WM_420,0.2711438761977938,0.270156541966777
N_S_WW_WM_114,0.23309054928641365,0.236496561006644
N_S_WWC_WM_448,0.2269990342494302,0.23315042679402
F_S_WWS_WM_655,0.24290021531732306,0.237990202591362
F_S_WWC_WM_692,0.26483153455025965,0.266152875275747
N_S_WWC_WM_511,0.2450855605159295,0.244437547990033
E_S_WW_WM_592,0.2906938350736236,0.288042600182724
F_S_WWS_WM_400,0.2549742901717516,0.254316583408638
F_S_WWC_WM_374,0.26532324369288696,0.267216723534884
E_S_WW_WM_055,0.2552916629277426,0.253294860551495
E_S_WWC_WM_041,0.26476728279974476,0.269271564495017
E_S_WW_WM_364,0.2867071530108034,0.282107583398671
N_S_WWC_WM_217,0.2583846327378653,0.248732601737541
E_S_WWC_WM_611,0.2600915695713515,0.256542952770764
N_S_WWC_WM_168,0.25345867115052245,0.258317403259136
N_S_WWS_WM_191,0.23032955875821012,0.245025076923588
N_S_WWC_WM_137,0.2820123658112428,0.292663668578073
F_S_WWC_WM_006,0.2196966953534425,0.224788509847176
E_S_WW_WM_267,0.29239507795117414,0.284223709916943
E_S_WW_WM_216,0.27097845014910144,0.272740159322259
E_S_WWC_WM_527,0.27637626457487585,0.270360611096345
E_S_WWC_WM_687,0.26841016465134937,0.265553175305648
E_S_WWC_WM_195,0.2838542400257996,0.28313250669103
E_S_WW_WM_184,0.2610549574526209,0.259103167697674
N_S_WWC_WM_284,0.2580555216383755,0.261625418282392
N_S_WWC_WM_222,0.2551557043844451,0.269187849607973
E_S_WW_WM_686,0.2858225151516208,0.285902888112957
E_S_WW_WM_220,0.2582452636243328,0.264642256744186
E_S_WWC_WM_576,0.2788237036142628,0.292971115096345
N_S_WWS_WM_349,0.24797869501640188,0.243785147906977
F_S_WWC_WM_031,0.21935155368102838,0.215498125046512
N_S_WWS_WM_405,0.2192711999320346,0.215764847940199
F_S_WWC_WM_189,0.24614844419484186,0.267434558076412
